Name,Identity,Type,Sex,Eye Color,Hair Color,Alive,Appearances,First Appearance
Cynthia Reynolds,New Earth,Good,Female,Blue,Black,True,134,1984
Victoria Vale,New Earth,Good,Female,Blue,Red,True,134,1948
Lucius Fox,New Earth,Good,Male,Brown,Black,True,133,1979
Ganthet,New Earth,Good,Male,Green,White,True,132,1992
Izaya,New Earth,Good,Male,Grey,White,False,132,1971
Rory Regan,New Earth,Good,Male,Blue,Brown,True,131,1976
Eclipso,New Earth,Bad,Male,Red,Black,True,131,1963
Kyle Morgan,New Earth,Good,Male,Brown,Blond,True,131,1957
Matthew Ryan,New Earth,Good,Male,Blue,Red,True,131,1957
Dinah Drake,New Earth,Good,Female,Blue,Black,False,131,1947
Robert Langstrom,New Earth,Neutral,Male,Brown,Brown,True,130,1970
Sargent Steel,New Earth,Good,Male,Blue,Brown,True,130,1964
Victory,New Earth,Good,Male,Black,White,True,130,1941
Walter Haley,New Earth,Good,Male,Brown,Brown,True,129,1957
Charles Victor Szasz,New Earth,Good,Male,Blue,Strawberry Blond,False,128,1967
Ares,New Earth,Bad,Male,Red,Blond,True,127,1987
Eradicator,New Earth,Good,Male,Photocellular,Black,False,126,1989
Emil Hamilton,New Earth,Bad,Male,Hazel,Grey,True,126,1987
Richard Swift,New Earth,Neutral,Male,Grey,Black,True,126,1942
Frederick Freeman,New Earth,Good,Male,Blue,Black,True,125,1995
Katar Hol,New Earth,Good,Male,Blue,Black,True,125,1989
Maxima,New Earth,Good,Female,Brown,Red,False,124,1989
Dawn Granger,New Earth,Good,Female,Blue,White,True,124,1988
Inza Cramer,New Earth,Good,Female,Green,Strawberry Blond,False,124,1940
Linda Danvers,New Earth,Good,Female,Blue,Blond,True,123,1996
Gunner MacKay,New Earth,Good,Male,Blue,Blond,False,123,1959
Antonia Monetti,New Earth,Good,Female,Blue,Black,True,122,1996
Jack Knight,New Earth,Good,Male,Black,Black,True,122,1994
Nimue Inwudu,New Earth,Good,Female,Green,Black,True,121,1978
Sarge Clay,New Earth,Good,Male,Blue,Strawberry Blond,False,121,1959
Pallas Athena,New Earth,Neutral,Female,Grey,Brown,True,118,1958
Evan McCulloch,New Earth,Bad,Male,Brown,Brown,True,116,1989
Terrence Long,New Earth,Good,Male,Blue,Red,False,116,1981
Granny Goodness,New Earth,Bad,Female,Blue,White,False,115,1971
Dolphin,New Earth,Good,Female,Blue,Silver,False,115,1968
Zeus,New Earth,Neutral,Male,Blue,White,True,115,1941
Holly Robinson,New Earth,Good,Female,Blue,Red,True,114,1987
Martha Kane,New Earth,Good,Female,Blue,Black,False,113,1987
Jason Woodrue,New Earth,Bad,Male,Red,Green,True,113,1962
John Sargent,New Earth,Good,Male,Brown,Brown,False,113,1941
Dian Belmont,New Earth,Good,Female,Hazel,Brown,False,113,1940
Edward Bloomberg,New Earth,Good,Male,Yellow,Grey,False,111,1984
Leslie Thompkins,New Earth,Good,Female,Blue,White,True,111,1976
Tara Markov,Team Titans,Good,Female,Blue,Blond,False,110,1991
Dmitri Pushkin,New Earth,Good,Male,Brown,Brown,False,110,1987
June Moone,New Earth,Good,Female,Green,Black,True,110,1966
Mia Dearden,New Earth,Good,Female,Blue,Blond,True,109,2001
Krypto,New Earth,Good,Male,Blue,White,True,109,1955
Ohiyesa I,New Earth,Good,Male,Black,Black,True,109,1949
Donald Richards,New Earth,Good,Male,Brown,Brown,False,109,1942
Zauriel,New Earth,Good,Male,Red,White,True,108,1997
Leonid Kovar,New Earth,Good,Male,Green,Blond,True,108,1968
Thomas Blake,New Earth,Neutral,Male,Blue,Blond,True,108,1963
Emily Briggs,New Earth,Good,Female,Blue,Red,True,107,1985
Lilith Clay,New Earth,Good,Female,Green,Strawberry Blond,False,107,1970
Thomas Tresser,New Earth,Good,Male,Blue,Blond,True,106,1980
Hans von Hammer,New Earth,Good,Male,Blue,Red,True,106,1965
William Polk,New Earth,Good,Male,Blue,Brown,True,106,1948
Lyla Michaels,New Earth,Good,Female,Green,Blond,False,105,1982
Jervis Tetch,New Earth,Bad,Male,Blue,Red,True,105,1948
Enya Wazzo,New Earth,Good,Female,Blue,Black,True,104,1989
Werner Vertigo,New Earth,Neutral,Male,Blue,Blond,True,104,1978
Sapphire Stagg,New Earth,Neutral,Female,Blue,Blond,True,104,1965
Zinda Blake,New Earth,Good,Female,Blue,Blond,True,104,1959
Aphrodite,New Earth,Neutral,Female,Blue,Blond,True,104,1941
Sarah Essen,New Earth,Good,Female,Blue,Blond,False,103,1987
Jade Nguyen,New Earth,Bad,Female,Green,Black,True,103,1983
Wing How,New Earth,Good,Male,Brown,Black,True,103,1938
Jack Drake,New Earth,Good,Male,Black,Brown,False,102,1989
Adolf Hitler,New Earth,Bad,Male,Brown,Brown,False,101,1942
Grace Choi,New Earth,Good,Female,Brown,Red,True,100,2003
Natasha Irons,New Earth,Good,Female,Brown,Black,True,99,1994
Katherine Spencer,New Earth,Good,Female,Blue,Black,True,98,2004
Stealth,New Earth,Good,Female,Pink,White,False,98,1989
Lorraine Reilly,New Earth,Good,Female,Blue,Red,True,98,1982
Noah Kuttler,New Earth,Bad,Male,Green,Brown,True,98,1976
Tef\u00e9 Holland,New Earth,Bad,Female,Blue,White,True,97,1989
Hippolyta Trevor,New Earth,Good,Female,Blue,Blond,False,97,1983
Bizarro,New Earth,Neutral,Male,Black,Black,True,96,2000
Henry Henshaw,New Earth,Bad,Male,Blue,Black,True,96,1990
Maxine Hunkel,New Earth,Good,Female,Green,Red,True,95,2007
Dream,New Earth,Neutral,Male,Black,Black,False,95,1989
Wade Eiling,New Earth,Bad,Male,Red,Brown,True,95,1987
Black Manta,New Earth,Bad,Male,Brown,Black,True,95,1967
Felix Faust,New Earth,Bad,Male,Brown,Black,True,95,1962
Virgil Hawkins,Dakotaverse,Good,Male,Brown,Black,True,94,1993
James Harper,New Earth,Good,Male,Blue,Brown,False,94,1942
Soranik Natu,New Earth,Good,Female,Purple,Black,True,93,2005
Anissa Pierce,New Earth,Good,Female,Brown,Black,True,92,2003
Henry King," Jr.,New Earth",Good,Male,Blue,Strawberry Blond,True,92,1983
Orm Marius,New Earth,Bad,Male,Brown,Brown,True,92,1966
Citizen Abra,New Earth,Bad,Male,Blue,Black,True,92,1962
Merlin,New Earth,Neutral,Male,Black,White,True,92,1936
William Payton,New Earth,Good,Male,Brown,Brown,False,91,1988
Danette Reilly,New Earth,Good,Female,Blue,Red,True,91,1981
Jonathan Tane,New Earth,Good,Male,Blue,Blond,False,91,1948
Ronald Troupe,New Earth,Good,Male,Brown,Black,True,90,1991
William Storm,New Earth,Good,Male,Brown,Brown,False,90,1964
Hermes,New Earth,Neutral,Male,Blue,Blond,True,90,1959
Timothy Hunter,New Earth,Good,Male,Black,Black,True,89,1990
Taghurrhu,New Earth,Good,Male,Green,Orange,True,89,1981
Sandra Wu-San,New Earth,Neutral,Female,Brown,Black,True,89,1976
Eobard Thawne,New Earth,Bad,Male,Blue,Strawberry Blond,False,89,1963
William Zard,New Earth,Bad,Male,Blue,Black,True,89,1947
Arnold Wesker,New Earth,Bad,Male,Blue,White,False,88,1988
Philippus,New Earth,Good,Female,Brown,Black,True,88,1987
Miriam Delgado,Team Titans,Good,Female,Black,Black,True,87,1991
Mikaal Tomas,New Earth,Good,Male,Blue,Purple,True,87,1976
Peter Ross,New Earth,Good,Male,Blue,Blond,True,87,1961
Suzanne King-Jones,New Earth,Good,Female,Blue,Blond,True,86,1997
Shayera Thal,New Earth,Good,Female,Blue,Red,False,85,1989
Mallah,New Earth,Bad,Male,Brown,Brown,False,85,1964
Congorilla,New Earth,Good,Male,Blue,Gold,True,85,1959
Thomas Elliot,New Earth,Bad,Male,Blue,Red,True,84,2003
Greta Hayes,New Earth,Good,Female,Blue,Blond,True,84,1998
Julia Deneiros,New Earth,Good,Female,Blue,Grey,True,84,1987
Etta Candy,New Earth,Good,Female,Green,Brown,True,84,1942
Thomas Bronson,New Earth,Good,Male,Blue,Black,True,83,2007
Karen Beecher,New Earth,Good,Female,Brown,Black,True,83,1976
Ellen Frazier,New Earth,Good,Female,Green,Red,True,83,1965
Simon Stagg,New Earth,Bad,Male,Blue,White,True,83,1965
Rex," the Wonder Dog,New Earth",Good,Male,Blue,White,True,83,1952
Thomas Monaghan,New Earth,Good,Male,Black,Black,False,82,1993
Kalibak,New Earth,Bad,Male,Red,Black,False,82,1971
Drury Walker,New Earth,Bad,Male,Red,Brown,False,82,1951
Terrence Thirteen,New Earth,Good,Male,Brown,Brown,True,82,1951
Hannibal Hawkes,New Earth,Good,Male,Black,Black,True,82,1948
Circe,New Earth,Bad,Female,Red,Purple,True,81,1988
Baran Flinders,New Earth,Bad,Male,Blue,Red,True,81,1981
Mark Shaw,New Earth,Good,Male,Blue,Brown,True,81,1975
Neal Emerson,New Earth,Bad,Male,Blue,Black,False,81,1963
Cameron Chase,New Earth,Good,Female,Green,Blond,True,80,1998
John Corben,New Earth,Bad,Male,Photocellular,Brown,True,80,1987
Vanessa Kapatelis,New Earth,Good,Female,Blue,Brown,True,80,1987
Lian Harper,New Earth,Good,Female,Green,Black,False,80,1986
Malcolm Duncan,New Earth,Good,Male,Brown,Black,True,80,1970
Samuel Scudder,New Earth,Bad,Male,Brown,Brown,False,80,1959
Sasha Bordeaux,New Earth,Good,Female,Blue,Black,True,79,2000
Valentina Vostok,New Earth,Good,Female,Blue,Blond,False,79,1977
Paul Booker,New Earth,Good,Male,Brown,Black,False,79,1966
Abigail Hunkel,New Earth,Good,Female,Black,Brown,True,79,1939
Cyril Saunders,New Earth,Good,Male,Hazel,White,True,79,1937
Owen Mercer,New Earth,Reformed,Male,Blue,Red,False,78,2004
Christopher Smith,New Earth,Good,Male,Blue,Black,True,78,1966
Roger Hayden,New Earth,Bad,Male,Blue,Red,False,78,1965
Hector Hammond,New Earth,Bad,Male,Blue,Brown,True,78,1961
Lorena Marquez,New Earth,Good,Female,Brown,Brown,True,77,2004
Boodikka,New Earth,Good,Female,Green,Black,False,77,1992
Samuel Lane,New Earth,Bad,Male,Blue,Grey,False,77,1987
Lashina,New Earth,Bad,Female,Blue,Black,True,77,1972
Curtis Metcalf,Dakotaverse,Good,Male,Brown,Black,True,76,1993
Java,New Earth,Bad,Male,Black,Black,True,76,1965
Helena Sandsmark,New Earth,Good,Female,Brown,Brown,True,75,1996
Sarah Charles,New Earth,Good,Female,Brown,Black,True,75,1985
Richard Flag," Jr.,New Earth",Good,Male,Blue,Brown,True,75,1959
Nathaniel Heywood,New Earth,Good,Male,Green,Red,True,74,2007
Hugh Dawkins,New Earth,Good,Male,White,Blond,True,74,1986
Neron,New Earth,Bad,Male,White,Blond,True,73,1995
Victor Zsasz,New Earth,Bad,Male,Blue,Blond,True,73,1992
Kay Challis,New Earth,Good,Female,Blue,Black,True,73,1989
Roland Desmond,New Earth,Bad,Male,Brown,Brown,False,73,1965
Carl Sands,New Earth,Bad,Male,Brown,Black,True,73,1961
Dane Dorrance,New Earth,Good,Male,Brown,Brown,True,73,1960
Flying Cloud,New Earth,Good,Male,Brown,Brown,False,73,1960
Peter Merkel," Jr.,New Earth",Bad,Male,Grey,Red,True,72,2005
Garryn Bek,New Earth,Good,Male,Blue,Brown,True,72,1989
Jose Delgado,New Earth,Good,Male,Brown,Black,True,72,1987
Cain,New Earth,Bad,Male,Black,Brown,True,72,1968
Steven Trevor,New Earth,Good,Male,Blue,Blond,True,72,1941
Edgar Cizko,New Earth,Bad,Male,Blue,Black,True,71,1991
Louise Lincoln,New Earth,Bad,Female,Blue,Blue,True,71,1984
Brian Savage,New Earth,Good,Male,Blue,Black,False,71,1977
Thomas Oscar Morrow,New Earth,Bad,Male,Blue,Brown,True,71,1964
Kingsley Faraday,New Earth,Good,Male,Blue,White,True,70,1950
Clifford Zmeck,New Earth,Bad,Male,Blue,Brown,True,69,1988
Nabu,New Earth,Good,Male,Blue,White,False,69,1941
Bleez,New Earth,Neutral,Female,Blue,Black,True,68,2008
Catherine Cobert,New Earth,Good,Female,Blue,Black,True,68,1987
Harry Stein,New Earth,Good,Male,Brown,Brown,True,68,1985
Adeline Kane,New Earth,Neutral,Female,Green,Brown,False,68,1983
Tara Markov,New Earth,Bad,Female,Blue,Blond,False,68,1982
Hop Harrigan,New Earth,Good,Male,Blue,Blond,True,68,1939
Vath Sarn,New Earth,Good,Male,Black,Black,True,67,2005
Mercy Graves,New Earth,Bad,Female,Blue,Blond,True,67,1999
Arnold Munro,New Earth,Good,Male,Blue,Black,True,67,1987
Bibbo Bibbowski,New Earth,Good,Male,Grey,Grey,True,67,1987
Jebediah of Canaan,New Earth,Good,Male,Blue,White,True,67,1987
Lawrence Bolatinsky,New Earth,Bad,Male,Blue,Black,False,67,1984
Lydea Mallor,New Earth,Good,Female,Blue,Black,True,67,1982
Tana Moon,New Earth,Good,Female,Brown,Black,False,66,1993
Maxine Baker,New Earth,Good,Female,Green,Red,True,66,1988
Jason Bard,New Earth,Good,Male,Brown,Brown,True,66,1969
Krona,New Earth,Bad,Male,Green,White,False,66,1965
Daniel Dunbar,New Earth,Good,Male,Blue,Red,True,66,1942
Scandal Savage,New Earth,Bad,Female,Brown,Brown,True,65,2005
Karen Lou Faulkner,New Earth,Neutral,Female,Brown,Brown,True,65,1987
Kent V. Nelson,New Earth,Good,Male,Brown,Blond,True,64,2007
Janos Prohaska,New Earth,Good,Male,Blue,Black,True,64,1988
Edward Fyers,New Earth,Good,Male,Blue,Brown,True,64,1987
Mister Mxyzptlk,New Earth,Neutral,Male,Black,White,True,64,1987
Jor-El,New Earth,Good,Male,Blue,Black,False,64,1986
Yolanda Montez,New Earth,Good,Female,Brown,Reddish Brown,False,64,1985
William Hand,New Earth,Bad,Male,Brown,Black,True,64,1964
Molly Mayne,New Earth,Good,Female,Green,Red,True,64,1947
Amy Winston,New Earth,Good,Female,Violet,Blond,True,63,1983
Klarion Bleak,New Earth,Neutral,Male,Black,Black,True,62,1973
Mark Merlin,New Earth,Good,Male,Blue,Brown,False,62,1959
Garfield Lynns,New Earth,Bad,Male,Blue,White,True,62,1952
David Reid,New Earth,Neutral,Male,Blue,Blond,False,61,2008
Emil LaSalle,New Earth,Bad,Male,Brown,Black,False,61,1981
Clifford Carmichael,New Earth,Bad,Male,Brown,Brown,False,61,1978
Morgaine le Fey,New Earth,Bad,Female,Black,Black,True,61,1972
Per Degaton,New Earth,Bad,Male,Red,Red,True,61,1947
Roxanne Leech,New Earth,Good,Female,Blue,Blond,True,60,1993
Paco Ramone,New Earth,Good,Male,Brown,Brown,False,60,1984
Bette Sans Souci,New Earth,Bad,Female,Blue,Red,True,60,1982
Martha Roberts,New Earth,Good,Female,Brown,Brown,False,60,1939
Angela Hawkins III,New Earth,Bad,Female,Green,Black,True,59,1981
Pren,New Earth,Good,Male,Blue,Red,False,59,1981
Arthur Brown,New Earth,Bad,Male,Blue,Blond,True,59,1966
Richard Starr,New Earth,Good,Male,Blue,Black,True,59,1958
Langford Terrill,New Earth,Good,Male,Blue,Blond,True,59,1940
Ryan Kendall,New Earth,Good,Male,Blue,Black,False,58,1992
Death,New Earth,Neutral,Female,Black,Black,True,58,1989
Cameron Mahkent,New Earth,Bad,Male,Blue,White,True,58,1987
Trigon,New Earth,Bad,Male,Red,Red,True,58,1981
James Rook,New Earth,Good,Male,Green,Brown,True,58,1969
Roscoe Dillon,New Earth,Bad,Male,Blue,Brown,False,58,1961
Jonathan Gabrielli I,New Earth,Good,Male,Black,Black,False,58,1942
Anita Fite,New Earth,Good,Female,Brown,Black,True,57,2000
Arak Red-Hand,New Earth,Good,Male,Brown,Black,False,57,1981
Anthony Rodriguez I,New Earth,Good,Male,Black,Brown,False,57,1942
Paul Kirk II,New Earth,Good,Male,Blue,Brown,False,57,1942
Hera,New Earth,Neutral,Female,Blue,Red,True,57,1941
Baby Wildebeest,New Earth,Good,Male,White,Black,False,56,1992
Troy Stewart,Pre-Zero Hour,Good,Male,Black,Black,True,56,1976
Sebastian Faust,New Earth,Good,Male,Blue,Black,True,55,1993
Voz,New Earth,Good,Male,Brown,Brown,True,55,1993
Stanley Kitch,New Earth,Good,Male,Blue,Blond,True,55,1989
Henry Heywood III,New Earth,Good,Male,Blue,Red,False,55,1984
Yera Allon,Pre-Zero Hour,Good,Female,Purple,Purple,True,55,1982
Anton Arcane,New Earth,Bad,Male,Black,White,False,55,1973
Judy Walton,New Earth,Good,Female,Blue,Blond,True,55,1960
Johnny Peril,New Earth,Good,Male,Blue,Blond,True,55,1947
Michael Akins,New Earth,Neutral,Male,Brown,Black,True,54,2001
Natt Walls,New Earth,Neutral,Male,Brown,Black,False,54,1996
Carol Bucklen,New Earth,Good,Female,Brown,Black,True,54,1995
Jared Stevens,New Earth,Good,Male,Blue,Black,False,54,1994
Satanus,New Earth,Bad,Male,Red,Black,True,54,1992
Big Bear,New Earth,Good,Male,Green,Red,False,54,1971
Merlyn,New Earth,Bad,Male,Black,Black,True,54,1971
Arthur Curry," Jr.,New Earth",Neutral,Male,Blue,Blond,False,54,1965
Jennifer Pierce,New Earth,Good,Female,Brown,Black,True,53,2008
Knockout,New Earth,Bad,Female,Blue,Red,True,53,1994
Daniel Chase,New Earth,Good,Male,Green,Red,False,53,1987
Danton Black,New Earth,Bad,Male,Blue,Black,True,53,1978
Lori Zechlin,New Earth,Neutral,Female,Blue,Black,True,52,2005
Cody Driscoll,New Earth,Good,Male,Green,Blond,True,52,1996
Helena Kosmatos,New Earth,Good,Female,Red,Blond,True,52,1987
Kalista,New Earth,Good,Female,White,Purple,False,52,1981
Beautiful Dreamer,New Earth,Good,Female,Blue,Black,False,52,1971
James Craddock,New Earth,Bad,Male,Blue,Brown,False,52,1947
Katherine Kane,New Earth,Good,Female,Green,Red,True,51,2006
